Locations	Latitude	Longitude
La Junta	37&deg;59'N	103&deg;33'W
La Mesa	32&deg;46'N	117&deg;03'W
La Moure	46&deg;21'N	98&deg;18'W
La Pine	43&deg;40'N	121&deg;30'W
La Porte,  Ind.	41&deg;36'N	86&deg;43'W
La Porte,  Tex.	29&deg;39'N	95&deg;01'W
La Push	47&deg;55'N	124&deg;38'W
La Salle	41&deg;20'N	89&deg;06'W
La Selva  Beach	36&deg;56'N	121&deg;51'W
Lacey	47&deg;07'N	122&deg;49'W
Lackawanna	42&deg;50'N	78&deg;50'W
Lackawaxen	41&deg;29'N	74&deg;59'W
Lacona	43&deg;39'N	76&deg;10'W
Laconia	43&deg;32'N	71&deg;28'W
Ladysmith	45&deg;28'N	91&deg;12'W
Lafayette,  Colo.	39&deg;58'N	105&deg;12'W
Lafayette,  Ind.	40&deg;25'N	86&deg;54'W
Lafayettem,  La.	30&deg;14'N	92&deg;01'W
Lafayette,  Tenn.	36&deg;31'N	86&deg;02'W
Laguna	35&deg;02'N	10&deg;25'W
Laguna Beach	33&deg;33'N	117&deg;47'W
Lake Alpine	38&deg;29'N	120&deg;00'W
Lake Andes	43&deg;09'N	98&deg;32'W
Lake Arthur	30&deg;05'N	92&deg;41'W
Lake Charles	30&deg;14'N	93&deg;13'W
Lake City,  Colo.	38&deg;02'N	107&deg;19'W
Lake City,  Fla.	30&deg;11'N	82&deg;38'W
Lake City,  Mich.	44&deg;20'N	85&deg;13'W
Lake City,  Minn.	44&deg;27'N	92&deg;16'W
Lake City,  Pa.	42&deg;01'N	80&deg;21'W
Lake City, S.  C.	33&deg;52'N	79&deg;45'W
Lake Elsinore	33&deg;38'N	117&deg;20'W
Lake George	43&deg;26'N	73&deg;43'W
Lake Havasu  City	34&deg;27'N	114&deg;22'W
Lake Hughes	34&deg;41'N	118&deg;26'W
Lake Isabella	35&deg;38'N	118&deg;28'W
Lake Jackson	29&deg;03'N	95&deg;27'W
Lake Junction	44&deg;35'N	110&deg;28'W
Lake Mead  Nat. Recr. Area	36&deg;15'N	114&deg;30'W
Lake Mills	43&deg;25'N	93&deg;32'W
Lake Placid	44&deg;17'N	73&deg;59'W
Lake Pleasant	43&deg;28'N	74&deg;25'W
Lake  Providence	32&deg;48'N	91&deg;10'W
Lake Village	33&deg;20'N	91&deg;17'W
Lake Wales	27&deg;54'N	81&deg;35'W
Lake Worth	26&deg;37'N	80&deg;03'W
Lakehurst	40&deg;01'N	74&deg;19'W
Lakeland	28&deg;03'N	81&deg;57'W
Lakeport,  Calif.	39&deg;03'N	122&deg;55'W
Lakeport,  Mich.	43&deg;07'N	82&deg;30'W
Lakeside,  Ariz.	34&deg;09'N	109&deg;58'W
Lakeside,  Calif.	32&deg;52'N	116&deg;55'W
Lakeside,  Nebr.	42&deg;03'N	102&deg;26'W
Lakeside,  Ohio	41&deg;32'N	82&deg;46'W
Lakevie'W	42&deg;11'N	120&deg;21'W
Lakeville	44&deg;39'N	93&deg;14'W
Lakewood,  Colo.	39&deg;44'N	105&deg;05'W
Lakewood,  N.J.	40&deg;06'N	74&deg;13'W
Lakewood,  N.Y.	42&deg;06'N	79&deg;19'W
Lakewood,  Ohio	41&deg;29'N	81&deg;48'W
Lakewood,  Wash.	47&deg;11'N	122&deg;32'W
Lakin	37&deg;57'N	101&deg;15'W
Lakota	48&deg;02'N	98&deg;21'W
Lamar, Colo.	38&deg;05'N	102&deg;37'W
Lamar, Mo.	37&deg;30'N	94&deg;16'W
Lame Deer	45&deg;37'N	106&deg;40'W
Lamesa	32&deg;44'N	101&deg;58'W
Lamoille	44&deg;38'N	73&deg;13'W
Lamont,  Calif.	35&deg;15'N	118&deg;55'W
Lamont, Wyo.	42&deg;13'N	107&deg;29'W
Lampasas	31&deg;04'N	98&deg;11'W
Lamy	35&deg;29'N	105&deg;53'W
Lancaster,  Calif.	34&deg;42'N	118&deg;08'W
Lancaster,  Ky.	37&deg;37'N	84&deg;35'W
Lancaster,  N.H.	44&deg;29'N	71&deg;34'W
Lancaster,  N.Y.	42&deg;54'N	78&deg;40'W
Lancaster,  Ohio.	39&deg;43'N	82&deg;36'W
Lancaster,  Pa.	40&deg;02'N	76&deg;19'W
Lancaster,  S.C.	34&deg;43'N	80&deg;46'W
Lancaster,  Wis.	42&deg;51'N	90&deg;43'W
Lander	42&deg;50'N	108&deg;44'W
Landisburg	40&deg;21'N	77&deg;19'E
Lanesboro	41&deg;57'N	75&deg;34'W
Lanett	32&deg;52'N	85&deg;12'W
Langdon	48&deg;45'N	98&deg;22'W
Langtry	29&deg;49'N	101&deg;34'W
Lansdale	40&deg;14'N	75&deg;17'W
L'Anse	46&deg;45'N	88&deg;27'W
Lansford	40&deg;50'N	75&deg;53'W
Lansing	42&deg;44'N	84&deg;33'W
Laona	45&deg;34'N	88&deg;40'W
Lapeer	43&deg;03'N	83&deg;19'W
Laporte	41&deg;25'N	76&deg;30'W
Laramie	41&deg;19'N	105&deg;35'W
Laramie	42&deg;13'N	104&deg;33'W
Laramie Mts.	42&deg;00'N	105&deg;30'W
Laredo	27&deg;30'N	99&deg;30'W
Largo	27&deg;55'N	82&deg;47'W
Larimore	47&deg;54'N	97&deg;38'W
Larned	38&deg;11'N	99&deg;06'W
Larose	29&deg;34'N	90&deg;23'W
Las Animas	38&deg;04'N	103&deg;13'W
Las Cruces	32&deg;19'N	106&deg;47'W
Las Vegas, N.  Mex.	35&deg;36'N	105&deg;13'W
Las Vegas,  Nev.	36&deg;10'N	115&deg;09'W
Lassen Pk.	40&deg;29'N	121&deg;31'W
Lassen  Volcanic Nat. Pak	40&deg;30'N	121&deg;20'W
Lastchance  Cr.	40&deg;02'N	121&deg;15'W
Lathrop Wells	36&deg;39'N	116&deg;24'W
Laton	36&deg;26'N	119&deg;41'W
Latrobe	40&deg;19'N	79&deg;23'W
Laughlin	35&deg;08'N	114&deg;35'W
Laurel, Miss.	31&deg;41'N	89&deg;08'W
Laurel, Mont.	45&deg;40'N	108&deg;46'W
Laurens	34&deg;30'N	82&deg;01'W
Laurinburg	34&deg;47'N	79&deg;28'W
Laurium	47&deg;14'N	88&deg;27'W
Lawrence,  Kans.	38&deg;58'N	95&deg;14'W
Lawrence,  Mass.	42&deg;43'N	71&deg;10'W
Lawrenceburg,  Ind.	39&deg;06'N	84&deg;52'W
Lawrenceburg,  Tenn.	35&deg;14'N	87&deg;20'W
Lawrenceville,  Ga.	33&deg;57'N	83&deg;59'W
Lawrenceville,  Pa.	41&deg;59'N	77&deg;08'W
Laws	37&deg;24'N	118&deg;20'W
Lawton	34&deg;37'N	98&deg;25'W
Layton	41&deg;04'N	111&deg;58'W
Laytonville	39&deg;41'N	123&deg;29'W
Le Mars	42&deg;47'N	96&deg;10'W
Le Sueur	44&deg;28'N	93&deg;55'W
Lead	44&deg;21'N	103&deg;46'W
Leadvile	39&deg;15'N	106&deg;18'W
Leaf	30&deg;59'N	88&deg;44'W
Leamington	39&deg;32'N	112&deg;17'W
Leavenworth,  Kans.	39&deg;19'N	94&deg;55'W
Leavenworth,  Wash.	47&deg;36'N	120&deg;40'W
Lebam	46&deg;34'N	123&deg;33'W
Lebanon, Ind.	40&deg;03'N	86&deg;28'W
Lebanon,  Kans.	39&deg;49'N	98&deg;33'W
Lebanon, Ky.	37&deg;34'N	85&deg;15'W
Lebanon, Mo.	37&deg;41'N	92&deg;40'W
Lebanon, N.H.	43&deg;39'N	72&deg;15'W
Lebanon,  Oreg.	44&deg;32'N	122&deg;55'W
Lebanon, Pa.	40&deg;20'N	76&deg;26'W
Lebanon, Tenn	36&deg;12'N	86&deg;18'W
Lebec	34&deg;50'N	118&deg;52'W
Lecontes  Mills	41&deg;05'N	78&deg;17'W
Lee	42&deg;19'N	73&deg;15'W
Lee Vining	37&deg;58'N	119&deg;07'W
Leech L.	47&deg;10'N	94&deg;24'W
Leechburg	40&deg;37'N	79&deg;36'W
Leeds	33&deg;33'N	86&deg;33'W
Leeper	41&deg;22'N	79&deg;18'W
Leesburg	28&deg;49'N	81&deg;53'W
Leesville	31&deg;09'N	93&deg;16'W
Leetonia	40&deg;53'N	80&deg;45'W
Lehigh Acres	34&deg;09'N	77&deg;35'E
Lehighton	26&deg;36'N	81&deg;39'W
Leland, Mich.	45&deg;01'N	85&deg;45'W
Leland, Miss.	33&deg;24'N	90&deg;54'W
Lemhi Ra.	44&deg;30'N	113&deg;30'W
Lemmon	45&deg;57'N	102&deg;10'W
Lemon Grove	32&deg;45'N	117&deg;02'W
Lemoore	36&deg;18'N	119&deg;46'W
Lennox	43&deg;21'N	96&deg;53'W
Lenoir	35&deg;55'N	81&deg;32'W
Lenoir City	35&deg;48'N	84&deg;16'W
Lenox	42&deg;22'N	73&deg;17'W
Lenwood	34&deg;53'N	117&deg;07'W
Leola	45&deg;43'N	98&deg;56'W
Leominster	42&deg;32'N	71&deg;46'W
Leon	40&deg;44'N	93&deg;45'W
Leon	31&deg;14'N	97&deg;28'W
Leonardtown	38&deg;17'N	76&deg;38'W
Leoti	38&deg;29'N	101&deg;21'W
Lester	47&deg;12'N	121&deg;29'W
Leucadia	33&deg;04'N	117&deg;18'W
Levelland	33&deg;35'N	102&deg;23'W
Levittown,  N.Y.	40&deg;44'N	73&deg;31'W
Levittown,  Pa.	40&deg;09'N	74&deg;51'W
Lewes	38&deg;46'N	75&deg;09'W
Lewis	45&deg;51'N	122&deg;48'W
Lewis Range	48&deg;05'N	113&deg;05'W
Lewis Run	41&deg;52'N	78&deg;40'W
Lewisburg,  Pa.	40&deg;58'N	76&deg;54'W
Lewisburg,  Tenn.	35&deg;27'N	86&deg;48'W
Lewisburg, W.  Va.	37&deg;48'N	80&deg;27'W
Lewiston,  Idaho	46&deg;25'N	117&deg;01'W
Lewiston,  Maine	44&deg;6'N	70&deg;13'W
Lewiston,  N.Y.	43&deg;11'N	79&deg;3'W
Lewistonw,  Mont.	47&deg;4'N	109&deg;26'W
Lewistown,  Pa.	40&deg;36'N	77&deg;34'W
Lexington,  III.	40&deg;39'N	88&deg;47'W
Lexington,  Ky.	38&deg;3'N	84&deg;30'W
Lexington,  Mo.	39&deg;11'N	93&deg;52'W
Lexington,  N.C.	35&deg;49'N	80&deg;15'W
Lexington,  N.Y.	42&deg;15'N	74&deg;22'W
Lexington,  Nebr.	40&deg;47'N	99&deg;45'W
Lexington,  Ohio	40&deg;41'N	82&deg;35'W
Lexington,  Tenn.	35&deg;39'N	88&deg;24'W
Lexington,  Va.	37&deg;47'N	79&deg;27'W
Lexington,  Park	38&deg;16 'N	76&deg;27'W
Libby, U.s.A	48&deg;23'N	115&deg;33'W
Liberal,U.s.A	37&deg;03'N	100&deg;55'W
Liberty,Mo.	39&deg;15'N	94&deg;25'W
Liberty,N.Y.	41&deg;48'N	74&deg;45'W
Liberty, Pa.	41&deg;34'N	77&deg;06'W
Liberty,Tex.	30&deg;03'N	94&deg;48'W
Ligonier	40&deg;15'N	79&deg;14'W
Lihue	21&deg;59'N	159&deg;23'W
Lima, Mont	44&deg;38'N	112&deg;36'W
Lima, Ohio	40&deg;44'N	84&deg;06'W
Limerick	43&deg;41'N	70&deg;48'W
Limestone	43&deg;41'N	70&deg;48'W
Limon	39&deg;16'N	103&deg;41'W
Lincoin,Calif	38&deg;54'N	121&deg;17'W
Lincoin, Ill.	40&deg;09'N	89&deg;22'W
Lincoin, Kans	39&deg;03'N	98&deg;09'W
Lincoin,  Maine	45&deg;22'N	68&deg;30'W
Lincoin, N.H.	44&deg;0&deg;'N	71&deg;40'W
Lincoin,  N.Mex.	33&deg;30'N	105&deg;23'W
Lincoin,  Nebr.	40&deg;49'N	96&deg;41'W
Lincoin City	44&deg;57'N	124&deg;01'W
Lincointon	53&deg;26'N	0&deg;13'W
Lind,	46&deg;58'N	118&deg;37'W
Linda	39&deg;08'N	121&deg;34'W
Linden, Ala.	32&deg;18'N	87&deg;48'W
Linden, Calif	38&deg;01'N	121&deg;05'W
Linden, Tex.	33&deg;01'N	94&deg;22'W
Lindenhurst	40&deg;41'N	73&deg;23'W
Lindsay,  Calif.	36&deg;12'N	119&deg;05'W
Lindsay, Okla	34&deg;50'N	97&deg;38'W
Lindsborg	38&deg;35'N	97&deg;40'W
Linesville	41&deg;39'N	80&deg;26'W
Lingle	42&deg;08'N	104&deg;21'W
Linton, Ind.	39&deg;02'N	87&deg;10'W
Linton,  N.Dak.	46&deg;16'N	100&deg;14'W
Lipscomb	36&deg;14'N	100&deg;16'W
Lisbon,  N.Dak.	46&deg;27'N	97&deg;41'W
Lisbon, N.H.	44&deg;13'N	71&deg;55'W
Lisbon, Ohio	40&deg;46'N	80&deg;46'W
Lisbon Falls	44&deg;0'N	70&deg;04'W
Litchfield,  Calif.	40&deg;24'N	120&deg;23'W
Litchfield,  Conn.	41&deg;45'N	7&deg;.11'W
Litchfield,  Ill.	39&deg;11'N	89&deg;39'W
Litchfield,  Minn	45&deg;08'N	94&deg;32'W
Litiz	40&deg;09'N	76&deg;18'W
Little Belt  Mts.	46&deg;40'N	110&deg;45'W
Little Blue	39&deg;42'N	96&deg;41'W
Little  Colorado	36&deg;12'N	111&deg;48'W
Little Falls,  Minn.	45&deg;59'N	94&deg;22'W
Little Falls,  N.Y.	43&deg;0'N	74&deg;51'W
Little Fork	48&deg;31'N	93&deg;35'W
Little  Humboldt	41&deg;01'N	117&deg;43'W
Little Lake	35&deg;56'N	117&deg;55'W
Little  Missouri	47&deg;36'N	102&deg;25'W
Little Red	35&deg;11'N	91&deg;27'W
Little Rock	34&deg;45'N	92&deg;17'W
Little Sable  Pt.	43&deg;38'N	86&deg;33'W
Little Siloux	41&deg;48'N	96&deg;04'W
Little Snake	40&deg;27'N	108&deg;26'W
Little Valley	42&deg;15'N	78&deg;48'W
Little Wabash	37&deg;55'N	88&deg;05'W
Little White	43&deg;40'N	100&deg;40'W
Littlefield	33&deg;55'N	102&deg;20'W
Littleton	44&deg;18'N	71&deg;46'W
Live  Oak,Calif.	39&deg;17'N	121&deg;40'W
Live Oak,Fla.	30&deg;18'N	82&deg;59'W
Livermore	37&deg;41'N	121&deg;47'W
Livermore Mt.	44&deg;29'N	70&deg;11'W
Livermore  Falls	44&deg;05'N	64&deg;41'W
Liverpool	43&deg;06'N	76&deg;13'W
Livingston,  Ala.	32&deg;35'N	88&deg;11'W
Livngston,  Calif.	37&deg;23'N	120&deg;43'W
Livingston  Mont.	45&deg;40'N	110&deg;34'W
Livingston,  S.C.	33&deg;32'N	85&deg;53'W
Livingston,  Tenn	36&deg;23'N	85&deg;19'W
Livingston,  L.	30&deg;43'N	94&deg;56'W
Livingston  Manor	41&deg;54'N	74&deg;50'W
Livonia Mich.	42&deg;23'N	83&deg;23'W
Livonia N.Y.	42&deg;49'N	77&deg;40'W
Llano	30&deg;45'N	98&deg;41'W
Llano Estacado	33&deg;30'N	103&deg;0'W
Loa	38&deg;24'N	111&deg;39'W
Lock Haven	41&deg;08'N	77&deg;28'W
Lockeford	38&deg;10'N	121&deg;09'W
Lockhart	29&deg;53'N	97&deg;40'W
Lockney	34&deg;07'N	101&deg;27'W
Lockport	43&deg;10'N	78&deg;42'W
Lodge Grass	45&deg;19'N	107&deg;22'W
Lodgepole Cr.	41&deg;20'N	104&deg;30'W
Lodi, Calif.	38&deg;08'N	121&deg;16'W
Lodi, Ohio	41&deg;02'N	82&deg;0'W
Logan, Iowa	41&deg;39'N	95&deg;47'W
Logan, Ohio	39&deg;32'N	82&deg;25'W
Logan Utah,	41&deg;44'N	111&deg;50'W
Logan, W.Va.	37&deg;51'N	81&deg;59'W
Logandale	36&deg;36'N	114&deg;29'W
Logansport,  Ind.	40&deg;45'N	86&deg;22'W
Logansport,  La.	31&deg;58'N	94&deg;0'W
Lola, Mt	39&deg;26'N	120&deg;22'W
Lolo	46&deg;45'N	114&deg;05'W
Loma	47&deg;56'N	110&deg;30'W
Loma Linda	34&deg;03'N	117&deg;16'W
Lompoc	34&deg;38'N	120&deg;28'W
London, Ky.	37&deg;08'N	84&deg;05'W
London, Ohio	39&deg;53'N	83&deg;27'W
Lone Pine	36&deg;36'N	118&deg;04'W
Long B.	33&deg;35'N	78&deg;45'W
Long Beach  Calif	33&deg;47'N	118&deg;11'W
Long Beach  N.Y.	40&deg;35'N	73&deg;39'W
Long Beach  Wash.	46&deg;21'N	124&deg;03'W
Long Branch	40&deg;18'N	74&deg;0'W
Long Creek	44&deg;43'N	119&deg;06'W
Long Island  Sd.	41&deg;10'N	73&deg;0'W
Long Lake	43&deg;58'N	74&deg;25'W
Long Prairie	46&deg;20'N	94&deg;6'W
Longboat Key	27&deg;23'N	82&deg;39'W
Longmedo'W	42&deg;03'N	72&deg;34'W
Longmont	70&deg;10'N	105&deg;06'W
Longview,  Tex.	32&deg;30'N	94&deg;44'W
Longview,  Wash.	46&deg;08'N	122&deg;57'W
Lonoke	34&deg;47'N	91&deg;54'W
Lookout C.	34&deg;35'N	76&deg;32'W
Lopez	41&deg;27'N	76&deg;20'W
Lorain	41&deg;28'N	82&deg;11'W
Lordsburg	32&deg;21'N	108&deg;43'W
Los Alamos,  Calif	64&deg;44'N	120&deg;17'W
Los Alamos,  N.Mex.	35&deg;53'N	106&deg;19'W
Los Altos	37&deg;23'N	122&deg;07'W
Los Angeles	34&deg;04'N	118&deg;15'W
Los Angeles Aqueduct	35&deg;22'N	118&deg;05'W
Los Banos	37&deg;04'N	120&deg;51'W
Los Gatos	37&deg;14'N	121&deg;59'W
Los Lunas	34&deg;48'N	106&deg;44'W
Los Olivos	34&deg;40'N	120&deg;07'W
Loudonville	40&deg;38'N	82&deg;14'W
Louisa	38&deg;07'N	82&deg;36'W
Louisiana	39&deg;27'N	91&deg;03'W
Louisiana	30&deg;50'N	92&deg;0'W
Louisville Ky.	38&deg;15'N	85&deg;46'W
Louisville  Miss.	33&deg;07'N	89&deg;03'W
Lousville,  Ohio	40&deg;50'N	81&deg;16'W
Loup City	41&deg;17'N	98&deg;58'W
Loveland	40&deg;24'N	105&deg;05'W
Lovell	44&deg;50'N	108&deg;24'W
Lovelock	40&deg;11'N	118&deg;28'W
Loving	32&deg;17'N	104&deg;06'W
Lovington	32&deg;57'N	103&deg;21'W
Lowell	42&deg;38'N	71&deg;19'W
Lowellville	41&deg;02'N	80&deg;32'W
Lower Alkali  L.	41&deg;16'N	120&deg;02'W
Lower Lake	38&deg;55'N	122&deg;37'W
Lower Red L.	47&deg;58'N	95&deg;0'W
Lowville	43&deg;47'N	75&deg;29'W
Loyalton	39&deg;41'N	120&deg;14'W
Lubbock	33&deg;35'N	101&deg;51'W
Lucedale	30&deg;56'N	88&deg;35'W
Lucerne	39&deg;06'N	122&deg;48'W
Lucerne  Valley	34&deg;27'N	116&deg;57'W
Lucia	36&deg;02'N	121&deg;33'W
Ludington	43&deg;57'N	86&deg;27'W
Ludlow,  Calif.	34&deg;43'N	116&deg;10'W
Ludlow Pa	41&deg;43'N	78&deg;56'W
Ludlow Vt.	43&deg;24'N	72&deg;42'W
Lufkin	31&deg;21'N	94&deg;44'W
Luling	29&deg;41'N	97&deg;39'W
Lumberton	34&deg;37'N	79&deg;0'W
Luning	38&deg;30'N	118&deg;11'W
Luray	38&deg;40'N	78&deg;28'W
Lusk	42&deg;46'N	104&deg;27'W
Luverne, Ala.	31&deg;43'N	86&deg;16'W
Luverne,  Minn.	43&deg;39'N	96&deg;13'W
Lykens	40&deg;34'N	76&deg;42'W
Lyman	41&deg;20'N	110&deg;18'W
Lynchburg	37&deg;25'N	79&deg;09'W
Lynden	48&deg;57'N	122&deg;27'W
Lyndonville,  N.Y.	43&deg;20'N	78&deg;23'W
Lynn	42&deg;28'N	70&deg;57'W
Lynwood	47&deg;49'N	122&deg;19'W
Lyons, Ga	32&deg;12'N	82&deg;19'W
Lyons Kans.	38&deg;21'N	98&deg;12'W
Lyons N.Y.	43&deg;05'N	77&deg;0'W
Lyons Fails	43&deg;37'N	75&deg;22'W
McAlester	34&deg;56'N	98&deg;46'W
McAllen	26&deg;12'N	98&deg;14'W
McCall	44&deg;55'N	116&deg;06'W
McCaMMon	31&deg;08'N	102&deg;14'W
McClearly	47&deg;03'N	123&deg;16'W
Macclenny	30&deg;17'N	82&deg;07'W
McCloud	41&deg;15'N	122&deg;08'W
McClure.	40&deg;42'N	77&deg;19'W
McClure, L.	37&deg;35'N	120&deg;16'W
McClure L.	75&deg;0'N	119&deg;0'W
McClusky	47&deg;29'N	100&deg;27'W
McCoMb	31&deg;15'N	90&deg;27'W
McConaughy,  L.	41&deg;14'N	101&deg;40'W
McCook	40&deg;12'N	100&deg;38'W
McCullough  Mt.	35&deg;35'N	115&deg;13'W
McDerMit	41&deg;59'N	117&deg;43'W
McDonald	40&deg;22'N	80&deg;14'W
Macedonia	41&deg;19'N	81&deg;31'W
McFarland	35&deg;41'N	119&deg;14'W
McGehee	33&deg;38'N	91&deg;24'W
McGill	39&deg;23'N	114&deg;47'W
McGra'W	42&deg;36'N	76&deg;08'W
McGregor	43&deg;01'N	91&deg;11'W
Machias,  Maine	44&deg;43'N	67&deg;28'W
Machias, N.Y.	42&deg;25'N	78&deg;03'W
Mcintosh	45&deg;55'N	101&deg;21'W
MacKay	43&deg;55'N	113&deg;37'W
McKeesport	40&deg;21'N	79&deg;52'W
McKenna	46&deg;56'N	122&deg;33'W
McKenzie	36&deg;08'N	88&deg;31'W
Mackinaw City	45&deg;47'N	84&deg;44'W
McKinley Mt.	63&deg;04'N	151&deg;0'W
McKinney	33&deg;12'N	96&deg;37'W
McKittrick	35&deg;18'N	119&deg;37'W
McLaughlin	45&deg;49'N	100&deg;49'W
Maclean	35&deg;14'N	100&deg;36'W
Mcleansboro	38&deg;06'N	88&deg;32'W
McLoughin Mt.	42&deg;27'N	122&deg;19'W
McMechen	39&deg;57'N	80&deg;44'W
McMinnville,  Oreg.	45&deg;13'N	123&deg;12'W
McMinnville  Tenn.	35&deg;41'N	85&deg;46'W
MacoMb	40&deg;27'N	90&deg;40'W
Macon, Ga.	32&deg;51'N	83&deg;38'W
Macon Miss.	33&deg;07'N	88&deg;34'W
McPherson Pk.	34&deg;53'N	119&deg;53'W
Madera,  Calif.	36&deg;57'N	120&deg;03'W
Madera Pa.	40&deg;49'N	78&deg;26'W
Madill	34&deg;06'N	96&deg;46'W
Madison,  Calif.	30&deg;28'N	83&deg;25'W
Madison, Ind.	38&deg;44'N	85&deg;23'W
Madison Nebr	41&deg;50'N	97&deg;27'W
Madison Ohio	41&deg;46'N	81&deg;0&deg;'W
Madison S.  Dak.	44&deg;0'N	97&deg;07'W
Madison Wis.	43&deg;04'N	89&deg;24'W
Madison	45&deg;56'N	111&deg;31'W
Madison  Heights	37&deg;25'N	79&deg;08'W
Madisonville  Ky.	37&deg;20'N	87&deg;30'W
Madras	44&deg;38'N	121&deg;08'W
Madre, Laguna	27&deg;0'N	97&deg;30'W
Madrid	44&deg;45'N	75&deg;08'W
Magdalena	34&deg;07'N	107&deg;15'W
Magee	31&deg;51'N	89&deg;44'W
Magnolia Ark.	33&deg;16'N	93&deg;14'W
Mangnolia  Miss	31&deg;09'N	90&deg;28'W
Mahaffey	40&deg;53'N	78&deg;44'W
Mahanoy City	40&deg;49'N	76&deg;09'W
MahnoMen	47&deg;19'N	95&deg;58'W
Mahopac	41&deg;22'N	73&deg;.45'W
Maine	45&deg;20'N	69&deg;0'W
Malad City	42&deg;12'N	112&deg;15'W
Malden Mass.	42&deg;26'N	71&deg;04'W
Malden Mo.	36&deg;34'N	89&deg;57'W
Malheur	44&deg;04'N	116&deg;59'W
Malheur	43&deg;20'N	118&deg;48'W
Malibu	34&deg;02'N	118&deg;41'W
Malone	44&deg;51'N	74&deg;18'W
Malta Idaho	42&deg;18'N	113&deg;22'W
Malta Mont.	48&deg;21'N	107&deg;52'W
Malvern	34&deg;22'N	92&deg;49'W
Mammoth	32&deg;43'N	110&deg;39'W
Mammoth Cave  Nat. Park	37&deg;08'N	86&deg;13'W
Manasquan	40&deg;08'N	74&deg;03'W
Manassa	37&deg;11'N	105&deg;56'W
Manchester  Calif.	38&deg;58'N	123&deg;41'W
Manchester,  conn.	41&deg;47'N	72&deg;31'W
Manchester  Ga.	32&deg;51'N	84&deg;37'W
Manchester  Iowa	42&deg;29'N	91&deg;27'W
Manchester  Ky.	37&deg;09'N	83&deg;46'W
Manchester  N.H.	42&deg;59'N	71&deg;28'W
Manchester  N.Y.	42&deg;56'N	77&deg;16'W
Manchester  Pa.	40&deg;04'N	76&deg;43'W
Manchester  Tenn.	35&deg;29'N	86&deg;05'W
Manchester  Vt.	43&deg;10'N	73&deg;05'W
Mandan	46&deg;50'N	100&deg;54'W
ManguM	34&deg;53'N	99&deg;30'W
Manhattan	39&deg;11'N	96&deg;35'W
Manila	40&deg;59'N	409&deg;43'W
Manistee	44&deg;15'N	86&deg;19'W
Manistee	44&deg;15'N	86&deg;21'W
Manistique	45&deg;57'N	86&deg;15'W
Manitou Is.	45&deg;08'N	86&deg;0'W
Manitou  Springs	38&deg;52'N	104&deg;55'W
Manitowoc	44&deg;05'N	84&deg;40'W
Mankato Kans	39&deg;47'N	98&deg;13'W
Mankato Minn.	44&deg;10'N	94&deg;0'W
Manning Oreg.	45&deg;45'N	123&deg;13'W
Manning S.C.	33&deg;42'N	80&deg;13'W
Mansfield La.	32&deg;02'N	93&deg;43'W
Mansfield  Mass	42&deg;02'N	71&deg;13'W
Mansfield  Ohio	40&deg;45'N	82&deg;31'W
Mansfield Pa.	41&deg;48'N	77&deg;05'W
Mansfield Mt.	44&deg;33'N	72&deg;49'W
Manteca	37&deg;48'N	121&deg;13'W
Manteo	35&deg;55'N	75&deg;40'W
Manti	39&deg;16'N	111&deg;38'W
Manton	44&deg;25'N	85&deg;24'W
Many	31&deg;34'N	93&deg;29'W
Maple Valley	47&deg;25'N	123&deg;52'W
Mapleton	44&deg;02'N	123&deg;52'W
Maquoketa	42&deg;04'N	90&deg;40'W
Marana	32&deg;27'N	111&deg;13'W
Marathon,  N.Y.	42&deg;27'N	76&deg;02'W
Marathon Tex	30&deg;12'N	103&deg;15'W
Marbie Falls	30&deg;35'N	98&deg;16'W
Marblehead	42&deg;30'N	70&deg;51'W
Marco	25&deg;58'N	81&deg;44'W
Marcy Mt.	44&deg;07'N	73&deg;56'W
Marengo	41&deg;48'N	92&deg;04'W
Marfa	30&deg;19M	104&deg;01'W
Marianna Ark	64&deg;46'N	90&deg;46'W
Marianna Fla.	60&deg;46'N	85&deg;14'W
Marias	47&deg;56'N	110&deg;30'W
Maricopa,  Ariz	33&deg;04'N	112&deg;03'W
Maricopa,  Calif.	35&deg;04'N	119&deg;24'W
Marienville	41&deg;28'N	79&deg;08'W
Marietta Ga.	33&deg;57'N	84&deg;33'W
Marietta Ohio	39&deg;25'N	81&deg;27'W
Marina	36&deg;41'N	121&deg;48'W
Marine City	42&deg;43'N	82&deg;30'W
Marinette	45&deg;06'N	87&deg;38'W
Marion Ala.	32&deg;38'N	87&deg;19'W
Marion Ill,	37&deg;44'N	88&deg;56'W
Marion Ind.	40&deg;32'N	85&deg;40'W
Marion Iowa	42&deg;02'N	91&deg;36'W
Marion Kans	38&deg;21'N	97&deg;01'W
Marion N.C.	35&deg;41'N	82&deg;01'W
Marion Ohio	40&deg;35'N	83&deg;08'W
Marion S.C.	34&deg;11'N	79&deg;24'W
Marion Va.	36&deg;50N'N	81&deg;31'W
Marion L.	33&deg;27'N	80&deg;10'W
Mariposa	37&deg;29'N	119&deg;28'W
Marked Tree	35&deg;32'N	90&deg;25'W
Market  Harborough	52&deg;29'N	0&deg;55'W
Market Rasen	52&deg;54'N	02&deg;29'W
Markleeville	38&deg;42'N	119&deg;47'W
Marksville	31&deg;08'N	92&deg;04'W
Marlboro Mass	42&deg;19'N	71&deg;33'W
