Douglas L Prisco, MD	Pulmonary Disease, Internal Medicine	Long Island Jewish Medical Center, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-douglas-l-prisco-md-11313614
Gregg Shawn Landis, MD	Vascular Surgery, Surgery	Montefiore Medical Center - Moses Division, State University of NY Health Science Ctr/Brooklyn	/find-care/find-a-doctor/surgery/dr-gregg-shawn-landis-md-11349612
Iris E Dori, MD	Obstetrics and Gynecology	Mount Sinai Hospital and Medical Center	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-iris-e-dori-md-11364496
Sanford Miles Ratner, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/pulmonary-disease/dr-sanford-miles-ratner-md-11311635
Mayur Sureshchandra Rali, MD	Family Medicine	Obstetrics-Lincoln Medical and Mental Health Center	/find-care/find-a-doctor/family-medicine/dr-mayur-sureshchandra-rali-md-11353245
Sandra C Belmont, MD	Ophthalmology	Corneal/External Diseases-Manhattan Eye Ear and Throat Hospital	/find-care/find-a-doctor/ophthalmology/dr-sandra-c-belmont-md-11355578
Peter J. Moleski, DO	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-peter-j-moleski-do-11346218
Bryan McCarty, MD	Emergency Medicine, Sports Medicine	Sports Medicine-North Shore University Hospital	/find-care/find-a-doctor/sports-medicine/dr-bryan-mccarty-md-11367826
Robert W. Perone, MD	Diagnostic Radiology	Mount Sinai Beth Israel -- Petrie Division	/find-care/find-a-doctor/diagnostic-radiology/dr-robert-w-perone-md-11363083
Marisa Ip, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-marisa-ip-md-11367427
Rajashree S Patil, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-rajashree-s-patil-md-11366394
Marcia Bergtraum, MD	Pediatrics, Pediatric Neurology	Pediatric Hematology/Oncology-Long Island Jewish Medical Center, Pediatric Neurology-Long Island Jewish Medical Center	/find-care/find-a-doctor/pediatrics/dr-marcia-bergtraum-md-11315141
Leonardo N. Saulle, MD	Cardiology, Internal Medicine		/find-care/find-a-doctor/cardiology/dr-leonardo-n-saulle-md-11317082
Elaine Cristian Oliveira, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-elaine-cristian-oliveira-md-11371871
Shu Rong Yang, MD	Internal Medicine, Nephrology	Nephrology-NewYork-Presbyterian/Queens	/find-care/find-a-doctor/nephrology/dr-shu-rong-yang-md-11349894
James J. Ducey, MD	Maternal/Fetal Medicine, Obstetrics and Gynecology	Brookdale University Hospital and Medical Center	/find-care/find-a-doctor/maternal-fetal-medicine/dr-james-j-ducey-md-11364567
Maria Vesey, MD	Family Medicine	North Shore University Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-maria-vesey-md-11345821
Elena-Maria Buruiana, MD	Obstetrics and Gynecology, Internal Medicine		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-elena-maria-buruiana-md-11356122
Magali Michele Parisien, MD	Internal Medicine	Cambridge Hospital	/find-care/find-a-doctor/internal-medicine/dr-magali-michele-parisien-md-11349907
Christopher Jacob Awwad, DO	Family Medicine	Glen Cove Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-christopher-jacob-awwad-do-11372874
Edwin Z Schmierer, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-edwin-z-schmierer-phd-11310465
Jack Martin Skowron, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-jack-martin-skowron-md-11364859
Ryan Christopher Des Jean, MD	Anatomic/Clinical Pathology, Cytopathology	Cytopathology-Memorial Sloan-Kettering Cancer Center	/find-care/find-a-doctor/cytopathology/dr-ryan-christopher-des-jean-md-11363151
Robert Rahmani, DO	Cardiology, Internal Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-robert-rahmani-do-11353951
Eugene Vortsman, DO	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-eugene-vortsman-do-11371893
Sammy Luca DeAngelis, MD	Obstetrics and Gynecology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-sammy-luca-deangelis-md-11365698
Matthew Joel Coppola, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-matthew-joel-coppola-md-11368199
Carmen J. Rodriguez, MD	Obstetrics and Gynecology	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-carmen-j-rodriguez-md-11316929
Mark A Fierstein, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-mark-a-fierstein-md-11308272
Marta Dedza, DO	Emergency Medicine, Family Medicine		/find-care/find-a-doctor/emergency-medicine/dr-marta-dedza-do-11372947
Benjamin Rubin Silver, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-benjamin-rubin-silver-md-11368398
Jose Antonio Rodriguez, MD	Orthopaedic Surgery	Hospital for Special Surgery	/find-care/find-a-doctor/orthopaedic-surgery/dr-jose-antonio-rodriguez-md-11311033
Keith J Dahl, DO	Gastroenterology, Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/gastroenterology/dr-keith-j-dahl-do-11365577
James Mackinnon Crawford, MD, PhD	Anatomic/Clinical Pathology	Brigham & Womens Hospital	/find-care/find-a-doctor/anatomic-clinical-pathology/dr-james-mackinnon-crawford-md-phd-11350001
Jack Myron Rubenstein, MD	Internal Medicine, Nephrology, Geriatric Medicine	Nephrology-North Shore University Hospital	/find-care/find-a-doctor/nephrology/dr-jack-myron-rubenstein-md-11307566
Kristen Hope Demertzis, PhD	Psychology	Neuropsychology-Mayo Clinic Jacksonville	/find-care/find-a-doctor/psychology/dr-kristen-hope-demertzis-phd-11350162
Gehres Megan Paschal, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-gehres-megan-paschal-md-11363458
Frank R Vezza, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-frank-r-vezza-md-11311096
Parul Anup Gheewala, MD	Anatomic/Clinical Pathology	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/anatomic-clinical-pathology/dr-parul-anup-gheewala-md-11345866
Laura S. Kim, MD	Urogynecology, Obstetrics and Gynecology, Female Pelvic Med/Reconst Surg	Albert Einstein College of Medicine - Yeshiva Univ	/find-care/find-a-doctor/urogynecology/dr-laura-s-kim-md-11364918
William J Berger, MD	Cardiology, Internal Medicine	Cardiology-Long Island Jewish Medical Center, Nephrology-Brookdale Hospital Medical Center	/find-care/find-a-doctor/cardiology/dr-william-j-berger-md-11308394
Joel Laxer, MD	Internal Medicine	North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-joel-laxer-md-11307814
Seyed Ali Ahmadizadeh, MD	Family Medicine	Lenox Hill Hospital, Plainview Hospital	/find-care/find-a-doctor/family-medicine/dr-seyed-ali-ahmadizadeh-md-11360586
Jerry Sheng-Chieh Chang, MD	Diagnostic Radiology	Magnetic Resonance Imaging-New York University Langone Medical Center	/find-care/find-a-doctor/diagnostic-radiology/dr-jerry-sheng-chieh-chang-md-11346023
Jessica Rose Nicols Army, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-jessica-rose-nicols-army-md-11368776
Deepak Vadada, MD	Gastroenterology, Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/gastroenterology/dr-deepak-vadada-md-11359230
Michael Naejung Kang, MD	Orthopaedic Surgery	Adult Reconstruction-Stanford University Medical Center	/find-care/find-a-doctor/orthopaedic-surgery/dr-michael-naejung-kang-md-11317385
Craig R. Smolow, MD	Gastroenterology, Internal Medicine	Gastroenterology-Long Island Jewish Medical Center	/find-care/find-a-doctor/gastroenterology/dr-craig-r-smolow-md-11308130
Evelyn Sue Marienberg, MD	Radiation Oncology	University of Miami School of Medicine	/find-care/find-a-doctor/radiation-oncology/dr-evelyn-sue-marienberg-md-11350063
Allison Lee Cohen, MD	Emergency Medicine	Long Island Jewish Forest Hills, Long Island Jewish Valley Stream, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-allison-lee-cohen-md-11368786
Peter J Longo, MD	Cardiology, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-peter-j-longo-md-11307905
Yasser Naveed Mir, MD	Diagnostic Radiology, Neuroradiology, Internal Medicine	State University of New York (SUNY) at Stony Brook, State University of New York at Buffalo, State University of New York at Buffalo	/find-care/find-a-doctor/neuroradiology/dr-yasser-naveed-mir-md-11350427
Jeffrey Michael Nicastro, MD	Surgery, Surgical Critical Care	New York University School of Medicine	/find-care/find-a-doctor/surgery/dr-jeffrey-michael-nicastro-md-11350066
Cynthia Abraham, MD	Obstetrics and Gynecology	Hofstra University	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-cynthia-abraham-md-11365213
Marc J Meltzer, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-marc-j-meltzer-md-11307953
Jason Bruce Karp, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Critical Care Medicine-Bellevue Hospital Center, Pulmonary Disease-Bellevue Hospital Center	/find-care/find-a-doctor/pulmonary-disease/dr-jason-bruce-karp-md-11308706
Diane Susan Correia, DO	Anesthesiology	Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/anesthesiology/dr-diane-susan-correia-do-11361578
James John Tsiakos, MD	Cardiology, Internal Medicine	Plainview Hospital	/find-care/find-a-doctor/cardiology/dr-james-john-tsiakos-md-11360713
Linda Anne Bahouth, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-linda-anne-bahouth-md-11369335
Mark Bennett Weiss, MD	Ophthalmology	Long Island Jewish Medical Center, North Shore University Hospital, Syosset Hospital	/find-care/find-a-doctor/ophthalmology/dr-mark-bennett-weiss-md-11307817
Craig Stanton Radnay, MD, MPH	Foot and Ankle Surgery, Orthopaedic Surgery	Sports Medicine-Lenox Hill Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-craig-stanton-radnay-md-mph-11317387
Bruce Lee Berman, MD	Internal Medicine, Geriatric Medicine	Staten Island University Hospital	/find-care/find-a-doctor/internal-medicine/dr-bruce-lee-berman-md-11308716
Olawumi Oluwabunmilola Babalola, MD	Geriatric Medicine, Internal Medicine	Geriatric Medicine-North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-olawumi-oluwabunmilola-babalola-md-11346105
David Coven, MD, PhD	Cardiology, Interventional Cardiology, Internal Medicine, Nuclear Cardiology	Lenox Hill Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiology/dr-david-coven-md-phd-11316638
John Peter Ricci, MD	Surgery, Colon/Rectal Surgery	Colon/Rectal Surgery-John H Stroger Jr Hospital of Cook County	/find-care/find-a-doctor/surgery/dr-john-peter-ricci-md-11354362
Maryam Sheikh, DO	Critical Care Medicine, Neurology	Critical Care Medicine-St Johns Mercy Medical Center of Missouri - GME, Infectious Disease-St Michaels Medical Center - Newark	/find-care/find-a-doctor/neurology/dr-maryam-sheikh-do-11369017
Matthew Ian Goldman, MD	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-matthew-ian-goldman-md-11350511
Jocelyn Macasaet Cervantes, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-jocelyn-macasaet-cervantes-md-11311401
Timothy George Reish, MD	Orthopaedic Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-timothy-george-reish-md-11317628
Elana Opher-Iosifescu, MD	Anatomic/Clinical Pathology, Cytopathology	Anatomic/Clinical Pathology-Lenox Hill Hospital	/find-care/find-a-doctor/cytopathology/dr-elana-opher-iosifescu-md-11314604
Bradley Scott Mechak, DPM	Podiatric Medicine and Surgery, Foot Surgery, Recon Rearfoot/Ankle Surgery		/find-care/find-a-doctor/foot-surgery/dr-bradley-scott-mechak-dpm-11367361
Dan Antonescu-Wolf, MD	Anesthesiology		/find-care/find-a-doctor/anesthesiology/dr-dan-antonescu-wolf-md-11361592
Paul Scott Heltzer, MD	Obstetrics and Gynecology	Staten Island University Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-paul-scott-heltzer-md-11363838
Michael Shapiro, MD	Diagnostic Radiology	Body Imaging-Hospital of the University of Pennsylvania	/find-care/find-a-doctor/diagnostic-radiology/dr-michael-shapiro-md-11309828
Janis Regina Marie D'Angelo, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-janis-regina-marie-d-angelo-dpm-11365099
Andrea Sue Zimmern, MD	Colon/Rectal Surgery, Surgery		/find-care/find-a-doctor/surgery/dr-andrea-sue-zimmern-md-11371700
William John Long, MD	Orthopaedic Surgery		/find-care/find-a-doctor/orthopaedic-surgery/dr-william-john-long-md-11345980
Paulomi Kadakia Bhalla, MD	Critical Care Medicine, Neurology	NeuroCritical Care-Hospital of the University of Pennsylvania	/find-care/find-a-doctor/neurology/dr-paulomi-kadakia-bhalla-md-11369018
Ken Chi Wong, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-ken-chi-wong-md-11346120
Gregory Michael Grimaldi, MD	Diagnostic Radiology	Abdominal Imaging-Thomas Jefferson University Hospitals	/find-care/find-a-doctor/diagnostic-radiology/dr-gregory-michael-grimaldi-md-11350141
John J Decicco, DPM	Podiatric Medicine and Surgery	Plainview Hospital	/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-john-j-decicco-dpm-11310030
Huntley Joseph Alper, MD	Diagnostic Radiology, Vascular/Intervent Radiology	Mount Sinai St Lukes-Roosevelt Hospital Center	/find-care/find-a-doctor/diagnostic-radiology/dr-huntley-joseph-alper-md-11350544
Mitchell Barry Boxer, MD	Allergy and Immunology, Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/allergy-and-immunology/dr-mitchell-barry-boxer-md-11311402
Peter Gregory Terry, MD	Critical Care Medicine, Pulmonary Disease	Lenox Hill Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-peter-gregory-terry-md-11313473
Ankita Sagar, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-ankita-sagar-md-11363461
Maria Isabel Roberti, MD	Pediatric Nephrology, Pediatrics	Staten Island University Hospital	/find-care/find-a-doctor/pediatrics/dr-maria-isabel-roberti-md-11366375
John Michael Costable, MD	Gastroenterology, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/gastroenterology/dr-john-michael-costable-md-11311624
Alecia M Giovinazzo, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-alecia-m-giovinazzo-md-11366589
Karen Michele Kostroff, MD	Surgical Oncology	Surgical Oncology-Brigham & Womens Hospital	/find-care/find-a-doctor/surgical-oncology/dr-karen-michele-kostroff-md-11307908
Elena Sanders, MD	Internal Medicine, Rheumatology	Staten Island University Hospital	/find-care/find-a-doctor/rheumatology/dr-elena-sanders-md-11366016
Vandana D Jhaveri, MD	Anatomic/Clinical Pathology	Surgical Pathology-New York University Medical Center	/find-care/find-a-doctor/anatomic-clinical-pathology/dr-vandana-d-jhaveri-md-11348362
Gianni Rodriguez-Ayala, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-gianni-rodriguez-ayala-md-11369048
Annabella V Salvador-Kelly, MD	Emergency Medicine	New York University School of Medicine	/find-care/find-a-doctor/emergency-medicine/dr-annabella-v-salvador-kelly-md-11311984
Steven B Stern, MD	Anesthesiology	Cardiology-Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/anesthesiology/dr-steven-b-stern-md-11314913
Joshua Eric Frank, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-joshua-eric-frank-md-11316843
Jay S Youngerman, MD	Otolaryngology	Long Island Jewish Medical Center	/find-care/find-a-doctor/otolaryngology/dr-jay-s-youngerman-md-11310470
Francisco F. Pechera, MD	Anatomic/Clinical Pathology, Cytopathology	United Hospitals Medical Center	/find-care/find-a-doctor/cytopathology/dr-francisco-f-pechera-md-11353236
Gulrukh Zehra Zaidi, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Pulmonary/Critical Care Medici-Long Island Jewish Medical Center	/find-care/find-a-doctor/pulmonary-disease/dr-gulrukh-zehra-zaidi-md-11366944
Jeannine Ann Villella, DO	Obstetrics and Gynecology, Gynecologic Oncology	Gynecologic Oncology-Columbia University College-Physicians & Surgeons, Gynecologic Oncology-Roswell Park Cancer Institute	/find-care/find-a-doctor/gynecologic-oncology/dr-jeannine-ann-villella-do-11368379
Shefali Vyas, MD	Pediatric Nephrology, Pediatrics	Staten Island University Hospital	/find-care/find-a-doctor/pediatrics/dr-shefali-vyas-md-11364753
Lillian P. Harvey-Banchik, MD	Surgery	Mount Sinai School of Medicine	/find-care/find-a-doctor/surgery/dr-lillian-p-harvey-banchik-md-11307971
Vladimir Volokh, DO	Family Medicine	Staten Island University Hospital	/find-care/find-a-doctor/family-medicine/dr-vladimir-volokh-do-11364669
Marianne Smith, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-marianne-smith-md-11364733
Mark Horowitz, MD	Urology, Pediatric Urology	Long Island Jewish Medical Center, North Shore University Hospital, Staten Island University Hospital	/find-care/find-a-doctor/urology/dr-mark-horowitz-md-11363245
Hoi Pan Huang, MD	Diagnostic Radiology, Neuroradiology	Neuroradiology-Yale University School of Medicine	/find-care/find-a-doctor/neuroradiology/dr-hoi-pan-huang-md-11372948
Donna Valerie Cardoza, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-donna-valerie-cardoza-md-11312050
Shari Diana Seinuk-Ross, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-shari-diana-seinuk-ross-md-11367788
Robert Kevin Luntz, MD	Urology	North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/urology/dr-robert-kevin-luntz-md-11311276
Syed Ali Haroon Rizvi, MBBS	Internal Medicine	Lenox Hill Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-syed-ali-haroon-rizvi-mbbs-11359425
Simon Shimon Lipetz, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-simon-shimon-lipetz-md-11313563
Jay A. Ascher, DDS	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-jay-a-ascher-dds-11313268
David Jonah Mykoff, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-david-jonah-mykoff-md-11308819
Natalia A Meimaris, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-natalia-a-meimaris-md-11355323
Louis M Besser, MD	Cardiology, Internal Medicine, Nuclear Cardiology	Cardiology-St Vincents Catholic Medical Center  Staten Island	/find-care/find-a-doctor/cardiology/dr-louis-m-besser-md-11364372
Sylvia Therese John, MD	Physical/Rehab Medicine, Brain Injury Medicine	Traumatic Brain Injury-UMDNJ / Univ. of Med/Dent New Jersey	/find-care/find-a-doctor/brain-injury-medicine/dr-sylvia-therese-john-md-11353263
Richard Elias Temes, MD	Neurology, Vascular Neurology, Internal Medicine	NeuroCritical Care-Neurological Institute of New York	/find-care/find-a-doctor/neurology/dr-richard-elias-temes-md-11366979
Michael Leslie Cooper, MD	Plastic Surgery, Surgical Critical Care	Plastic Surgery-New York Hospital Weill Cornell Medical Center, Surgical Critical Care-New York Hospital Weill Cornell Medical Center	/find-care/find-a-doctor/plastic-surgery/dr-michael-leslie-cooper-md-11364113
Hsien Kwang Liu, MD	Internal Medicine, Gastroenterology	Gastroenterology-Kings County Hospital Center	/find-care/find-a-doctor/gastroenterology/dr-hsien-kwang-liu-md-11364705
John J Grosso, MD	Otolaryngology	The University Hospital - Cincinnati	/find-care/find-a-doctor/otolaryngology/dr-john-j-grosso-md-11310609
Susan C Hirsch, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-susan-c-hirsch-md-11308064
Joseph Andrew Diamond, MD	Cardiology, Internal Medicine	Cardiology-Mount Sinai School of Medicine, Nuclear Cardiology-Mount Sinai School of Medicine	/find-care/find-a-doctor/cardiology/dr-joseph-andrew-diamond-md-11312211
Chintaman Sadashiva Phatak, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-chintaman-sadashiva-phatak-md-11349090
Hanna Bathia Freyle, MD	Internal Medicine, Infectious Disease	Infectious Disease-St Vincents Catholic Medical Centers	/find-care/find-a-doctor/internal-medicine/dr-hanna-bathia-freyle-md-11359511
Lawrence A Popkin, DDS	Endodontics	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/endodontics/dr-lawrence-a-popkin-dds-11307480
Eric Dan Flisser, MD	Obstetrics and Gynecology, Reproductive Endo/Infertility	Reproductive Endocrinology-New York University School of Medicine	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-eric-dan-flisser-md-11355480
Lawrence Paul Davis, MD	Diagnostic Radiology, Nuclear Radiology	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/nuclear-radiology/dr-lawrence-paul-davis-md-11312291
Alan Jeffrey Rosenbloom, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-alan-jeffrey-rosenbloom-md-11316763
Kimlyn C Long, MD	Plastic Surgery, Surgical Critical Care, Surgery	Plastic Surgery-Cleveland Clinic	/find-care/find-a-doctor/surgery/dr-kimlyn-c-long-md-11311760
Sharon A Finkelstein, MD	Psychiatry	Long Island Jewish Medical Center, North Shore University Hospital, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-sharon-a-finkelstein-md-11311029
Edna Khodadadian, MD	Gastroenterology, Internal Medicine	Endoscopy-L'Universita Cattolica del Sacro Cuore, Gastroenterology-Universita Di Bologna, Gastroenterology-Winthrop University Hospital	/find-care/find-a-doctor/gastroenterology/dr-edna-khodadadian-md-11309656
Muhammad Atif Dar, MBBS	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-muhammad-atif-dar-mbbs-11355142
Eric Franklin Gould, MD	Pediatrics	Long Island Jewish Medical Center	/find-care/find-a-doctor/pediatrics/dr-eric-franklin-gould-md-11307654
John Joseph Hines, MD	Diagnostic Radiology	Winthrop University Hospital	/find-care/find-a-doctor/diagnostic-radiology/dr-john-joseph-hines-md-11312328
Philip A Leo, MD	Family Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-philip-a-leo-md-11363906
Elliott Lieberman, MD	Urology	Mount Sinai School of Medicine	/find-care/find-a-doctor/urology/dr-elliott-lieberman-md-11308001
Richard Douglas Lippmann, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-richard-douglas-lippmann-md-11309617
Ari Steven Hoschander, MD	Plastic Surgery	Huntington Hospital, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/plastic-surgery/dr-ari-steven-hoschander-md-11367016
Michael Y Mizhiritsky, MD	Physical/Rehab Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/physical-rehab-medicine/dr-michael-y-mizhiritsky-md-11353632
Magdy Sayed El-Hennawy, MBBS	Pediatrics, Neonatal/Perinatal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/pediatrics/dr-magdy-sayed-el-hennawy-mbbs-11359597
Burton Joel Glass, MD	Wound Care		/find-care/find-a-doctor/wound-care/dr-burton-joel-glass-md-11350044
Anita B Szerszen, DO	Geriatric Medicine, Internal Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-anita-b-szerszen-do-11366162
Mario Peichev, MD	Pediatric Hematology/Oncology, Pediatrics	Staten Island University Hospital	/find-care/find-a-doctor/pediatrics/dr-mario-peichev-md-11360724
Tajammul Shah, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-tajammul-shah-md-11352883
Paul L. Ackerman, MD	Orthopaedic Surgery		/find-care/find-a-doctor/orthopaedic-surgery/dr-paul-l-ackerman-md-11312192
Aldo A Arpaia, MD	Internal Medicine, Emergency Medicine	Staten Island University Hospital	/find-care/find-a-doctor/internal-medicine/dr-aldo-a-arpaia-md-11364111
Louisa Irene Viola, MD	Diagnostic Radiology	Greater Baltimore Medical Center	/find-care/find-a-doctor/diagnostic-radiology/dr-louisa-irene-viola-md-11309053
Greg Sumers Ruskin, MD	Pulmonary Disease, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/pulmonary-disease/dr-greg-sumers-ruskin-md-11309887
Raymond Gary Remuzzi, DDS	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-raymond-gary-remuzzi-dds-11365707
Corey Fox, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-corey-fox-dpm-11310853
Leon E Popovitz, MD	Orthopaedic Surgery	Sports Medicine-NYU Langone-Hospital for Joint Diseases	/find-care/find-a-doctor/orthopaedic-surgery/dr-leon-e-popovitz-md-11357488
Susan S Hyman, MD	Pediatrics	Mount Sinai School of Medicine	/find-care/find-a-doctor/pediatrics/dr-susan-s-hyman-md-11307656
Matthew A Cohen, MD	Reproductive Endo/Infertility, Obstetrics and Gynecology	Beth Israel Deaconess Medical Center	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-matthew-a-cohen-md-11309763
Deborah Rachelle Shatzkes, MD	Diagnostic Radiology, Neuroradiology	Staten Island University Hospital	/find-care/find-a-doctor/neuroradiology/dr-deborah-rachelle-shatzkes-md-11359606
Ruth Ellen Bledsoe Pearlman, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-ruth-ellen-bledsoe-pearlman-md-11359867
Mary Zakhary Awad, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-mary-zakhary-awad-md-11364307
Paul Samuel Berg, MD	Gastroenterology, Internal Medicine	Gastroenterology-North Shore University Hospital	/find-care/find-a-doctor/gastroenterology/dr-paul-samuel-berg-md-11311946
Jason Michael Rosenthal, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-jason-michael-rosenthal-md-11352953
Lilia Mailian-Oganova, MD	Internal Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-lilia-mailian-oganova-md-11364142
Justin David Mazur, MD	Emergency Medicine	Lenox Hill Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-justin-david-mazur-md-11359672
